idper person-id
yearq year-and-quarter
year year
ager age
sex sex
hispanic hispanic-origin
race race
race_ethnicity race-ethnicity
hincome1 annual-household-income
hincome2 annual-household-income-imputed
marital marital-status
popsize population-size
region region
msa household-msa
locality household-locale
educatn1 education-level
educatn2 education-level-2
veteran veteran-status
citizen citizenship-status
wgtpercy person-population-weight
